"external_id","week","mo","tu","we","th","fr","sa","n","n_lowq","q2","n_full","n_obs","q4","week_q"
"8caa8",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"9d7d1",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"a711f",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"b7150",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"bb4ea",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"bb8d0",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"bd209",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"c05b7",7,2,2,4,4,4,4,7,2,5,26,35,"W poniedziałek i wtorek jakość filmów była średnia, w pozostałe dni wspaniała.","2,2,4,4,4,4"
"c42b6",7,2,2,4,4,4,NA,6,2,5,26,35,"Większość filmików była b. dobrej jakości","2,2,4,4,4,NA"
"d45b5",7,2,2,4,4,4,4,7,2,3,26,35,"Pierwsze filmiki były słabe; późniejsze w dobrej jakości","2,2,4,4,4,4"
"f0ed7",7,2,2,NA,4,4,NA,5,2,4,26,35,NA,"2,2,NA,4,4,NA"
"f1308",7,2,NA,4,4,NA,4,5,1,5,26,35,"Jeśli dobrze pamiętam, początkiem tygodnia filmy były znacznie gorsze.","2,NA,4,4,NA,4"
"f75f6",7,2,2,4,4,4,4,7,2,4,26,35,"Pn zła
Wt zła 
Śr wspaniała
Czw - wspaniała
Pt - dobra
SB wspaniała","2,2,4,4,4,4"
"f7c29",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"f865c",7,2,2,4,4,4,4,7,2,4,26,35,NA,"2,2,4,4,4,4"
"00c2c",8,2,2,5,5,2,2,7,4,4,20,33,NA,"2,2,5,5,2,2"
"023ce",8,2,NA,5,5,2,2,6,3,3,20,33,NA,"2,NA,5,5,2,2"
"0d293",8,2,2,5,5,2,2,7,4,2,20,33,NA,"2,2,5,5,2,2"
"27e23",8,2,2,5,NA,2,2,6,4,3,20,33,NA,"2,2,5,NA,2,2"
"343ab",8,2,2,5,5,2,NA,6,3,3,20,33,NA,"2,2,5,5,2,NA"
"365cd",8,2,2,5,5,2,NA,6,3,3,20,33,NA,"2,2,5,5,2,NA"
"3adab",8,2,2,5,5,2,2,7,4,4,20,33,NA,"2,2,5,5,2,2"
"3fe63",8,2,NA,5,5,2,NA,5,2,3,20,33,"Znowu mam wrażenie, że jakość była zmienna, więc trudno dać jednoznaczną ocenę; czasem obraz był bez wad, a czasem (chyba częściej) był średni, gorszy.","2,NA,5,5,2,NA"
"40c71",8,2,2,5,5,2,2,7,4,4,20,33,NA,"2,2,5,5,2,2"
"4d5eb",8,2,2,NA,5,2,2,6,4,4,20,33,NA,"2,2,NA,5,2,2"
"54ed7",8,2,2,5,5,2,2,7,4,3,20,33,NA,"2,2,5,5,2,2"
"57ea9",8,2,2,5,5,2,2,7,4,4,20,33,"Środa i czwartek wspaniała reszta dobra","2,2,5,5,2,2"
"5aa56",8,2,2,5,5,2,2,7,4,3,20,33,NA,"2,2,5,5,2,2"
"5c3d1",8,2,2,5,5,2,2,7,4,4,20,33,NA,"2,2,5,5,2,2"
"7d03b",8,2,2,NA,5,2,2,6,4,3,20,33,NA,"2,2,NA,5,2,2"
"88df4",8,2,2,5,5,2,2,7,4,2,20,33,"Większość filmików nie była dobrej jakości słaba ostrość, trochę rozmazany obraz","2,2,5,5,2,2"
"898c1",8,2,2,5,5,2,2,7,4,3,20,33,NA,"2,2,5,5,2,2"
"8a560",8,2,2,NA,5,2,2,6,4,3,20,33,NA,"2,2,NA,5,2,2"
"9d7d1",8,2,2,5,5,2,2,7,4,4,20,33,NA,"2,2,5,5,2,2"
"a711f",8,2,2,5,5,2,2,7,4,2,20,33,NA,"2,2,5,5,2,2"
"b7150",8,2,2,5,5,NA,2,6,3,2,20,33,NA,"2,2,5,5,NA,2"
"bb4ea",8,2,2,5,5,2,2,7,4,2,20,33,NA,"2,2,5,5,2,2"
"bb8d0",8,2,2,5,5,2,NA,6,3,4,20,33,NA,"2,2,5,5,2,NA"
"bd209",8,2,2,5,5,2,2,7,4,3,20,33,NA,"2,2,5,5,2,2"
"c05b7",8,2,2,5,5,2,2,7,4,3,20,33,NA,"2,2,5,5,2,2"
"c42b6",8,2,2,5,5,2,2,7,4,4,20,33,"Początek tygodnia jakość znaczenie gorsza. Od połowy już bardzo dobra.","2,2,5,5,2,2"
"c565b",8,2,2,5,5,2,NA,6,3,3,20,33,"…","2,2,5,5,2,NA"
"d45b5",8,2,2,5,5,2,2,7,4,3,20,33,NA,"2,2,5,5,2,2"
"f0ed7",8,2,2,5,5,2,2,7,4,3,20,33,NA,"2,2,5,5,2,2"
"f1308",8,NA,2,5,5,2,NA,5,2,3,20,33,"Ciężko jest mi w tym momencie ocenić jakość wyświetlanych filmów. Mam wrażenie, że początkiem tygodnia były wyświetlane filmy o słabej jakości i tak samo pod koniec tego tygodnia. Natomiast już w środku tygodnia wyświetlane filmy były bardzo dobrej jakości.","NA,2,5,5,2,NA"
"f75f6",8,2,2,NA,5,2,2,6,4,1,20,33,NA,"2,2,NA,5,2,2"
"f7c29",8,2,2,5,5,2,2,7,4,2,20,33,NA,"2,2,5,5,2,2"
"f865c",8,2,2,5,5,2,2,7,4,3,20,33,NA,"2,2,5,5,2,2"
"00c2c",9,2,2,2,2,5,5,7,4,3,21,32,NA,"2,2,2,2,5,5"
"023ce",9,2,NA,2,2,5,5,6,3,3,21,32,"filmy w każdym dniu miały różną jakość, wiec ciężkie jest ocenienie jakosci wszystkich na raz","2,NA,2,2,5,5"
"0d293",9,2,2,2,2,5,5,7,4,4,21,32,NA,"2,2,2,2,5,5"
"27e23",9,2,2,2,2,5,5,7,4,3,21,32,NA,"2,2,2,2,5,5"
"365cd",9,2,2,NA,2,5,5,6,3,3,21,32,NA,"2,2,NA,2,5,5"
"3adab",9,2,2,2,2,5,5,7,4,3,21,32,NA,"2,2,2,2,5,5"
"40c71",9,2,2,2,2,5,5,7,4,3,21,32,NA,"2,2,2,2,5,5"
"4d5eb",9,NA,2,2,NA,NA,5,4,2,4,21,32,NA,"NA,2,2,NA,NA,5"
"50bf3",9,NA,2,2,2,5,5,6,3,3,21,32,NA,"NA,2,2,2,5,5"
"54ed7",9,2,2,NA,NA,NA,NA,3,2,4,21,32,NA,"2,2,NA,NA,NA,NA"
"5542e",9,2,NA,NA,2,5,5,5,2,3,21,32,NA,"2,NA,NA,2,5,5"
"559e2",9,2,2,2,2,5,5,7,4,4,21,32,NA,"2,2,2,2,5,5"
"57ea9",9,2,2,2,2,5,5,7,4,4,21,32,"Piątek i sobotę wspaniała reszta dni dobra","2,2,2,2,5,5"
"5870e",9,2,2,NA,2,5,NA,5,3,4,21,32,NA,"2,2,NA,2,5,NA"
"5aa56",9,2,2,2,2,5,5,7,4,3,21,32,NA,"2,2,2,2,5,5"
"5c3d1",9,2,2,2,2,5,5,7,4,4,21,32,NA,"2,2,2,2,5,5"
"7d03b",9,2,2,2,2,5,5,7,4,2,21,32,"Poniedziałek - Czwartek: słaba jakość 
Piątek - Sobota: umiarkowana jakość","2,2,2,2,5,5"
"88df4",9,2,2,2,2,5,5,7,4,2,21,32,"Filmiki były złej jakości obraz rozmyty i nieostry","2,2,2,2,5,5"
"9d7d1",9,NA,2,NA,NA,5,NA,3,1,4,21,32,NA,"NA,2,NA,NA,5,NA"
"a711f",9,2,2,2,2,5,5,7,4,2,21,32,NA,"2,2,2,2,5,5"
"b7150",9,2,2,2,2,5,5,7,4,4,21,32,NA,"2,2,2,2,5,5"
"bb4ea",9,2,2,2,2,5,5,7,4,2,21,32,NA,"2,2,2,2,5,5"
"bb8d0",9,2,2,2,2,5,5,7,4,3,21,32,NA,"2,2,2,2,5,5"
"bd209",9,2,2,2,2,5,5,7,4,3,21,32,NA,"2,2,2,2,5,5"
"c05b7",9,2,2,2,2,5,5,7,4,4,21,32,NA,"2,2,2,2,5,5"
"c42b6",9,2,2,2,2,5,5,7,4,3,21,32,"Zaczęły się pojawiać powiadomienia o dostępnym video 🙂","2,2,2,2,5,5"
"c565b",9,2,2,2,2,5,5,7,4,3,21,32,"Jakość filmów diametralnie się między sobą różni, w takim razie jak ocenić je zbiorczo za pomocą jednego określenia? Uważam, że ocena powinna być wystawiana codziennie po każdym pojedynczym filmie.","2,2,2,2,5,5"
"d45b5",9,2,2,2,2,5,5,7,4,3,21,32,NA,"2,2,2,2,5,5"
"f0ed7",9,2,NA,2,NA,5,5,5,2,4,21,32,NA,"2,NA,2,NA,5,5"
"f1308",9,2,2,2,NA,5,NA,5,3,3,21,32,"Wydaje mi się, że początkiem tygodnia (chyba tylko nawet w poniedziałek) film był słabej jakości. Później filmy miały umiarkowaną jakość. Ale mam wrażenie, że im bliżej niedzieli tym jakość się poprawiała.","2,2,2,NA,5,NA"
"f75f6",9,2,2,2,NA,5,5,6,3,2,21,32,NA,"2,2,2,NA,5,5"
"f865c",9,2,2,2,2,5,5,7,4,3,21,32,NA,"2,2,2,2,5,5"
"00c2c",10,5,5,2,2,2,2,7,4,4,23,37,NA,"5,5,2,2,2,2"
"023ce",10,5,5,2,2,2,NA,6,3,2,23,37,NA,"5,5,2,2,2,NA"
"0d293",10,5,5,2,2,2,2,7,4,3,23,37,NA,"5,5,2,2,2,2"
"27e23",10,5,5,2,2,2,2,7,4,3,23,37,NA,"5,5,2,2,2,2"
"343ab",10,5,5,2,NA,NA,2,5,2,4,23,37,NA,"5,5,2,NA,NA,2"
"365cd",10,5,NA,2,2,2,2,6,4,3,23,37,NA,"5,NA,2,2,2,2"
"3adab",10,5,5,2,2,2,2,7,4,2,23,37,"Niekiedy bywają dźwięki przełączania się pomiędzy wideo
Słaba jakość filmików była w tym tygodniu","5,5,2,2,2,2"
"3fe63",10,NA,5,NA,NA,2,NA,3,1,2,23,37,NA,"NA,5,NA,NA,2,NA"
"40c71",10,5,NA,2,2,NA,2,5,3,3,23,37,NA,"5,NA,2,2,NA,2"
"4d5eb",10,5,5,2,NA,NA,2,5,2,4,23,37,NA,"5,5,2,NA,NA,2"
"54ed7",10,5,5,2,2,2,2,7,4,2,23,37,NA,"5,5,2,2,2,2"
"5542e",10,5,5,2,2,NA,2,6,3,2,23,37,NA,"5,5,2,2,NA,2"
"559e2",10,5,5,2,2,2,2,7,4,3,23,37,NA,"5,5,2,2,2,2"
"57ea9",10,5,5,2,2,2,2,7,4,4,23,37,"Poniedziałek i wtorek super reszta dobra","5,5,2,2,2,2"
"5870e",10,5,5,2,2,2,2,7,4,4,23,37,NA,"5,5,2,2,2,2"
"5aa56",10,5,5,2,2,NA,2,6,3,3,23,37,NA,"5,5,2,2,NA,2"
"5c3d1",10,5,5,2,2,2,2,7,4,4,23,37,NA,"5,5,2,2,2,2"
"7d03b",10,5,5,2,2,2,2,7,4,2,23,37,"Poniedziałek - Wtorek i Piątek - Sobota: słaba jakość 
Środa I Czwartek: dobra jakość","5,5,2,2,2,2"
"88df4",10,5,5,2,2,2,2,7,4,1,23,37,"Prawie wszystkie filmy miały słabą jakość Może jeden trafił się dobrej jakości w połowie tygodnia Obraz falował i był nieostry trudno było zobaczyć szczegóły","5,5,2,2,2,2"
"898c1",10,NA,5,2,2,2,NA,5,3,4,23,37,NA,"NA,5,2,2,2,NA"
"8a560",10,5,5,2,2,2,2,7,4,4,23,37,NA,"5,5,2,2,2,2"
"8caa8",10,5,5,2,2,2,2,7,4,3,23,37,NA,"5,5,2,2,2,2"
"9d7d1",10,5,5,2,NA,2,2,6,3,4,23,37,NA,"5,5,2,NA,2,2"
"a711f",10,5,5,2,2,2,2,7,5,3,23,37,NA,"5,5,2,2,2,2"
"b7150",10,5,5,NA,2,2,NA,5,2,2,23,37,NA,"5,5,NA,2,2,NA"
"bb4ea",10,5,5,2,2,2,2,7,4,3,23,37,"Jakoś zmieniała się w trakcie wyświetlania.","5,5,2,2,2,2"
"bb8d0",10,5,5,2,2,2,2,7,4,3,23,37,NA,"5,5,2,2,2,2"
"bd209",10,5,5,2,2,2,2,7,4,2,23,37,NA,"5,5,2,2,2,2"
"c05b7",10,5,5,2,2,2,2,7,4,4,23,37,NA,"5,5,2,2,2,2"
"c42b6",10,5,5,2,2,2,2,7,4,3,23,37,NA,"5,5,2,2,2,2"
"c565b",10,5,5,2,2,2,2,7,4,3,23,37,NA,"5,5,2,2,2,2"
"d45b5",10,5,5,2,2,2,2,7,4,2,23,37,"Większość filmików była w kiepskiej jakości","5,5,2,2,2,2"
"f0ed7",10,NA,5,2,2,2,NA,5,3,3,23,37,NA,"NA,5,2,2,2,NA"
"f1308",10,5,5,2,NA,2,NA,5,2,3,23,37,"Filmy początkiem tygodnia były bardzo dobrej jakości, a z każdym kolejnym dniem ich jakość spadała.","5,5,2,NA,2,NA"
"f75f6",10,5,5,2,2,2,2,7,4,2,23,37,"Pn - wspaniała
Wt bardzo dobra 
Śr - zła
Czw - zła
Pt - zła
SB zła","5,5,2,2,2,2"
"f7c29",10,NA,NA,2,2,2,2,5,4,1,23,37,NA,"NA,NA,2,2,2,2"
"f865c",10,5,5,2,2,2,2,7,4,3,23,37,NA,"5,5,2,2,2,2"
