"external_id","date","video","q1","q2","q2_start","q2_stop"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-13T23:46:29.336000+02:00","052_vmaf60_milionera.mp4","4","2","2022-07-13T23:46:25.943+02:00","2022-07-13T23:46:28.537+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-14T22:31:06.871000+02:00","053_vmaf55_mercedes.mp4","4","2","2022-07-14T22:31:05.526+02:00","2022-07-14T22:31:06.283+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-17T10:55:05.086000+02:00","056_vmaf40_gold.mp4","2","2","2022-07-17T10:55:03.782+02:00","2022-07-17T10:55:04.586+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-18T13:35:21.574000+02:00","057_vmaf35_samiecalfa.mp4","3","2","2022-07-18T13:35:20.221+02:00","2022-07-18T13:35:21.117+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-19T16:47:55.722000+02:00","058_vmaf30_wyszynski.mp4","3","2","2022-07-19T16:47:54.340+02:00","2022-07-19T16:47:55.124+02:00"
"40c71e0e063e88dbfed08b5b8dc94546cad35e938753434d5d5cb4b8def0971b","2022-07-21T00:32:48.754000+02:00","060_vmaf20_prosterzeczy.mp4","3","2","2022-07-21T00:32:47.848+02:00","2022-07-21T00:32:48.299+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-06-22T23:55:44.498000+02:00","031_vmaf99_zenek.mp4","5","4","2022-06-22T23:55:37.970+02:00","2022-06-22T23:55:43.726+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-06-23T06:35:07.162000+02:00","032_vmaf99_psy3.mp4","5","5","2022-06-23T06:35:04.228+02:00","2022-06-23T06:35:06.410+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-06-24T07:53:55.686000+02:00","033_vmaf99_25lat.mp4","5","4","2022-06-24T07:53:51.075+02:00","2022-06-24T07:53:54.475+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-06-25T12:03:43.811000+02:00","034_vmaf99_jaknajdalej.mp4","5","5","2022-06-25T12:03:42.312+02:00","2022-06-25T12:03:43.319+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-06-26T12:28:32.711000+02:00","035_vmaf99_snieg.mp4","4","4","2022-06-26T12:28:28.722+02:00","2022-06-26T12:28:31.680+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-06-27T10:22:03.510000+02:00","036_vmaf99_magnezja.mp4","4","4","2022-06-27T10:22:00.085+02:00","2022-06-27T10:22:03.016+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-06-28T21:12:45.819000+02:00","037_vmaf99_quebo.mp4","4","4","2022-06-28T21:12:43.530+02:00","2022-06-28T21:12:45.207+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-06-29T14:46:10.692000+02:00","038_vmaf99_komers.mp4","4","5","2022-06-29T14:46:08.953+02:00","2022-06-29T14:46:10.335+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-06-30T09:20:35.643000+02:00","039_vmaf99_sweat.mp4","4","5","2022-06-30T09:20:34.238+02:00","2022-06-30T09:20:35.117+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-03T10:37:52.210000+02:00","042_vmaf99_zieja.mp4","4","4","2022-07-03T10:37:50.217+02:00","2022-07-03T10:37:51.646+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-04T11:51:36.927000+02:00","043_vmaf99_lato.mp4","3","4","2022-07-04T11:51:34.575+02:00","2022-07-04T11:51:36.486+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-05T10:18:25.161000+02:00","044_vmaf99_samobojcy.mp4","4","4","2022-07-05T10:18:22.943+02:00","2022-07-05T10:18:23.956+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-06T10:33:23.874000+02:00","045_vmaf95_underdog.mp4","4","4","2022-07-06T10:33:20.617+02:00","2022-07-06T10:33:23.108+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-07T09:51:45.734000+02:00","046_vmaf90_kobietymafii2.mp4","4","4","2022-07-07T09:51:44.500+02:00","2022-07-07T09:51:45.180+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-08T09:42:16.621000+02:00","047_vmaf85_bozecialo.mp4","4","5","2022-07-08T09:42:14.294+02:00","2022-07-08T09:42:15.197+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-10T19:35:20.403000+02:00","049_vmaf75_polityka.mp4","5","5","2022-07-10T19:35:19.274+02:00","2022-07-10T19:35:19.939+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-11T10:53:12.802000+02:00","050_vmaf70_kurier.mp4","5","5","2022-07-11T10:53:11.276+02:00","2022-07-11T10:53:11.959+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-12T10:02:21.132000+02:00","051_vmaf65_pilsudzki.mp4","4","4","2022-07-12T10:02:19.485+02:00","2022-07-12T10:02:20.507+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-13T13:49:52.213000+02:00","052_vmaf60_milionera.mp4","5","5","2022-07-13T13:49:50.954+02:00","2022-07-13T13:49:51.785+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-14T17:45:46.874000+02:00","053_vmaf55_mercedes.mp4","5","4","2022-07-14T17:45:45.367+02:00","2022-07-14T17:45:46.416+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-15T08:54:41.556000+02:00","054_vmaf50_szczescie.mp4","5","4","2022-07-15T08:54:40.422+02:00","2022-07-15T08:54:41.122+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-16T09:19:56.391000+02:00","055_vmaf45_amatorzy.mp4","4","4","2022-07-16T09:19:55.105+02:00","2022-07-16T09:19:55.753+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-17T10:33:11.731000+02:00","056_vmaf40_gold.mp4","4","4","2022-07-17T10:33:08.128+02:00","2022-07-17T10:33:10.943+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-18T23:59:52.197000+02:00","057_vmaf35_samiecalfa.mp4","4","4","2022-07-18T23:59:51.044+02:00","2022-07-18T23:59:51.637+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-19T00:03:15.680000+02:00","058_vmaf30_wyszynski.mp4","4","2","2022-07-19T00:03:14.195+02:00","2022-07-19T00:03:15.052+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-20T13:34:39.967000+02:00","059_vmaf25_sciema.mp4","4","2","2022-07-20T13:34:37.790+02:00","2022-07-20T13:34:39.385+02:00"
"4d5eb7cd4e94459e0deb63ca9e715bbc99601661d704c8737ca8dea13d1a7ce5","2022-07-21T09:03:02.671000+02:00","060_vmaf20_prosterzeczy.mp4","3","4","2022-07-21T09:03:00.117+02:00","2022-07-21T09:03:02.053+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-06-22T10:07:32.940000+02:00","031_vmaf99_zenek.mp4","3","4","2022-06-22T10:07:29.257+02:00","2022-06-22T10:07:32.302+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-06-23T19:55:45.630000+02:00","032_vmaf99_psy3.mp4","5","4","2022-06-23T19:55:41.441+02:00","2022-06-23T19:55:45.010+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-06-24T23:02:38.977000+02:00","033_vmaf99_25lat.mp4","4",NA,"2022-06-24T23:02:38.405+02:00",NA
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-06-25T18:47:07.656000+02:00","034_vmaf99_jaknajdalej.mp4","5","4","2022-06-25T18:47:05.973+02:00","2022-06-25T18:47:07.347+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-06-26T14:11:17.199000+02:00","035_vmaf99_snieg.mp4","5","4","2022-06-26T14:11:15.907+02:00","2022-06-26T14:11:16.569+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-06-27T13:58:16.904000+02:00","036_vmaf99_magnezja.mp4","4","4","2022-06-27T13:58:21.181+02:00","2022-06-27T13:58:38.608+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-06-28T10:03:12.743000+02:00","037_vmaf99_quebo.mp4","5","5","2022-06-28T10:03:10.076+02:00","2022-06-28T10:03:12.118+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-06-29T09:53:10.805000+02:00","038_vmaf99_komers.mp4","5","3","2022-06-29T09:53:08.887+02:00","2022-06-29T09:53:09.824+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-01T11:11:53.912000+02:00","040_vmaf99_banksterzy.mp4","3","3","2022-07-01T11:12:01.020+02:00","2022-07-01T11:12:01.691+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-03T23:20:03.032000+02:00","042_vmaf99_zieja.mp4","5","4","2022-07-03T23:20:01.924+02:00","2022-07-03T23:20:02.808+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-04T23:07:31.013000+02:00","043_vmaf99_lato.mp4","2","4","2022-07-04T23:07:28.320+02:00","2022-07-04T23:07:30.459+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-05T22:01:36.669000+02:00","044_vmaf99_samobojcy.mp4","4","4","2022-07-05T22:01:35.199+02:00","2022-07-05T22:01:36.233+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-07T00:08:47.911000+02:00","046_vmaf90_kobietymafii2.mp4","3",NA,"2022-07-07T00:08:46.446+02:00",NA
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-08T12:09:15.451000+02:00","047_vmaf85_bozecialo.mp4","5","3","2022-07-08T12:09:13.443+02:00","2022-07-08T12:09:14.307+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-09T09:15:12.150000+02:00","048_vmaf80_gangsterem.mp4","4","4","2022-07-09T09:15:10.012+02:00","2022-07-09T09:15:11.240+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-10T23:35:47.970000+02:00","049_vmaf75_polityka.mp4","3","4","2022-07-10T23:35:46.774+02:00","2022-07-10T23:35:47.460+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-11T22:50:13.104000+02:00","050_vmaf70_kurier.mp4","4","3","2022-07-11T22:50:11.556+02:00","2022-07-11T22:50:12.558+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-12T22:50:28.087000+02:00","051_vmaf65_pilsudzki.mp4","4","3","2022-07-12T22:50:26.099+02:00","2022-07-12T22:50:27.169+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-13T15:52:51.594000+02:00","052_vmaf60_milionera.mp4","2","4","2022-07-13T15:52:50.425+02:00","2022-07-13T15:52:51.281+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-14T07:22:35.612000+02:00","053_vmaf55_mercedes.mp4","4","3","2022-07-14T07:22:34.443+02:00","2022-07-14T07:22:35.201+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-15T23:53:18.340000+02:00","054_vmaf50_szczescie.mp4","4","4","2022-07-15T23:52:54.423+02:00","2022-07-15T23:53:17.934+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-16T14:30:52.059000+02:00","055_vmaf45_amatorzy.mp4","5","3","2022-07-16T14:30:50.886+02:00","2022-07-16T14:30:51.727+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-17T22:21:03.633000+02:00","056_vmaf40_gold.mp4","3","3","2022-07-17T22:21:01.750+02:00","2022-07-17T22:21:03.251+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-18T21:59:32.872000+02:00","057_vmaf35_samiecalfa.mp4","1","3","2022-07-18T21:59:30.460+02:00","2022-07-18T21:59:32.095+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-19T21:55:28.703000+02:00","058_vmaf30_wyszynski.mp4","5","4","2022-07-19T21:55:27.613+02:00","2022-07-19T21:55:28.483+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-20T17:43:28.897000+02:00","059_vmaf25_sciema.mp4","4","2","2022-07-20T17:43:26.574+02:00","2022-07-20T17:43:28.754+02:00"
"50bf3654f743ca8f067ed228e1f1eade2f797078cf87a43004aeae5bddb8bff7","2022-07-21T19:19:46.473000+02:00","060_vmaf20_prosterzeczy.mp4","2","3","2022-07-21T19:19:44.660+02:00","2022-07-21T19:19:46.101+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-06-22T19:17:12.572000+02:00","031_vmaf99_zenek.mp4","1","3","2022-06-22T19:17:07.138+02:00","2022-06-22T19:17:11.874+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-06-23T20:49:51.343000+02:00","032_vmaf99_psy3.mp4","5","4","2022-06-23T20:49:48.041+02:00","2022-06-23T20:49:50.696+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-06-27T17:41:22.105000+02:00","036_vmaf99_magnezja.mp4","1","4","2022-06-27T17:41:18.737+02:00","2022-06-27T17:41:21.563+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-06-28T20:16:36.025000+02:00","037_vmaf99_quebo.mp4","5","3","2022-06-28T20:16:30.871+02:00","2022-06-28T20:16:35.579+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-06-30T19:40:12.303000+02:00","039_vmaf99_sweat.mp4","4","4","2022-06-30T19:40:06.949+02:00","2022-06-30T19:40:11.582+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-02T09:33:15.889000+02:00","041_vmaf99_polot.mp4","3","2","2022-07-02T09:33:12.885+02:00","2022-07-02T09:33:15.128+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-04T19:53:10.555000+02:00","043_vmaf99_lato.mp4","1","4","2022-07-04T19:53:07.891+02:00","2022-07-04T19:53:09.926+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-05T21:08:09.638000+02:00","044_vmaf99_samobojcy.mp4","5","5","2022-07-05T21:08:08.125+02:00","2022-07-05T21:08:08.878+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-06T20:38:34.647000+02:00","045_vmaf95_underdog.mp4","4","4","2022-07-06T20:38:33.145+02:00","2022-07-06T20:38:34.014+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-07T21:32:32.205000+02:00","046_vmaf90_kobietymafii2.mp4","1","5","2022-07-07T21:32:28.712+02:00","2022-07-07T21:32:31.205+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-10T22:37:04+02:00","049_vmaf75_polityka.mp4","1","3","2022-07-10T22:37:00.133+02:00","2022-07-10T22:37:03.296+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-13T12:45:14.118000+02:00","052_vmaf60_milionera.mp4","3","2","2022-07-13T12:45:11.142+02:00","2022-07-13T12:45:13.449+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-14T14:03:33.632000+02:00","053_vmaf55_mercedes.mp4","2","2","2022-07-14T14:03:31.741+02:00","2022-07-14T14:03:32.734+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-15T10:50:43.609000+02:00","054_vmaf50_szczescie.mp4","1","2","2022-07-15T10:50:41.256+02:00","2022-07-15T10:50:43.054+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-16T11:16:57.307000+02:00","055_vmaf45_amatorzy.mp4","1","2","2022-07-16T11:16:54.777+02:00","2022-07-16T11:16:56.586+02:00"
"54ed7a40648d1de6f17930fbe19e77ef17b575a25213afc2bec36af192f335ef","2022-07-17T14:29:33.009000+02:00","056_vmaf40_gold.mp4","3","2","2022-07-17T14:29:30.710+02:00","2022-07-17T14:29:32.311+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-06-22T00:26:00.316000+02:00","031_vmaf99_zenek.mp4","3","2","2022-06-22T00:25:47.015+02:00","2022-06-22T00:25:57.776+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-06-23T10:13:38.728000+02:00","032_vmaf99_psy3.mp4","4","3","2022-06-23T10:13:35.600+02:00","2022-06-23T10:13:38.126+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-06-24T09:59:03.567000+02:00","033_vmaf99_25lat.mp4","4","4","2022-06-24T09:59:00.522+02:00","2022-06-24T09:59:02.229+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-06-25T11:27:40.079000+02:00","034_vmaf99_jaknajdalej.mp4","5","4","2022-06-25T11:27:38.150+02:00","2022-06-25T11:27:39.670+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-06-26T13:16:42.127000+02:00","035_vmaf99_snieg.mp4","5","5","2022-06-26T13:16:25.029+02:00","2022-06-26T13:16:36.782+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-06-27T11:28:49.574000+02:00","036_vmaf99_magnezja.mp4","3","4","2022-06-27T11:28:48.301+02:00","2022-06-27T11:28:49.136+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-06-28T09:30:05.187000+02:00","037_vmaf99_quebo.mp4","5","3","2022-06-28T09:29:56.361+02:00","2022-06-28T09:30:00.872+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-06-29T12:11:10.037000+02:00","038_vmaf99_komers.mp4","4","4","2022-06-29T12:11:08.428+02:00","2022-06-29T12:11:09.450+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-06-30T12:22:43.618000+02:00","039_vmaf99_sweat.mp4","5","4","2022-06-30T12:22:42.194+02:00","2022-06-30T12:22:43.097+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-01T10:28:14.378000+02:00","040_vmaf99_banksterzy.mp4","3","4","2022-07-01T10:28:11.701+02:00","2022-07-01T10:28:13.870+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-02T12:59:44.920000+02:00","041_vmaf99_polot.mp4","4","4","2022-07-02T12:59:43.143+02:00","2022-07-02T12:59:44.127+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-03T13:52:16.070000+02:00","042_vmaf99_zieja.mp4","3","4","2022-07-03T13:52:14.394+02:00","2022-07-03T13:52:15.613+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-04T07:00:15.937000+02:00","043_vmaf99_lato.mp4","3","4","2022-07-04T07:00:13.513+02:00","2022-07-04T07:00:15.413+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-05T12:39:28.977000+02:00","044_vmaf99_samobojcy.mp4",NA,NA,NA,NA
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-06T09:49:56.020000+02:00","045_vmaf95_underdog.mp4","4","4","2022-07-06T09:49:55.109+02:00","2022-07-06T09:49:55.645+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-07T09:20:33.664000+02:00","046_vmaf90_kobietymafii2.mp4","2","4","2022-07-07T09:20:28.845+02:00","2022-07-07T09:20:32.372+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-08T17:30:18.816000+02:00","047_vmaf85_bozecialo.mp4","3","4","2022-07-08T17:30:17.094+02:00","2022-07-08T17:30:18.275+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-09T11:08:22.492000+02:00","048_vmaf80_gangsterem.mp4","3","4","2022-07-09T11:08:21.189+02:00","2022-07-09T11:08:21.803+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-10T09:48:35.048000+02:00","049_vmaf75_polityka.mp4",NA,NA,NA,NA
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-11T09:29:07.462000+02:00","050_vmaf70_kurier.mp4","3","3","2022-07-11T09:29:04.920+02:00","2022-07-11T09:29:06.992+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-12T09:54:56.168000+02:00","051_vmaf65_pilsudzki.mp4","2","3","2022-07-12T09:54:53.762+02:00","2022-07-12T09:54:55.653+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-13T17:37:15.399000+02:00","052_vmaf60_milionera.mp4","3","4","2022-07-13T17:37:14.043+02:00","2022-07-13T17:37:14.949+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-14T17:40:12.956000+02:00","053_vmaf55_mercedes.mp4","3","2","2022-07-14T17:40:11.914+02:00","2022-07-14T17:40:12.534+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-15T12:38:58.432000+02:00","054_vmaf50_szczescie.mp4","2","3","2022-07-15T12:38:56.809+02:00","2022-07-15T12:38:58.029+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-16T09:49:38.714000+02:00","055_vmaf45_amatorzy.mp4","1","3","2022-07-16T09:49:36.255+02:00","2022-07-16T09:49:38.312+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-17T09:16:48.775000+02:00","056_vmaf40_gold.mp4","4","2","2022-07-17T09:16:47.599+02:00","2022-07-17T09:16:48.300+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-18T09:36:06.662000+02:00","057_vmaf35_samiecalfa.mp4","2","2","2022-07-18T09:36:05.524+02:00","2022-07-18T09:36:06.292+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-19T17:50:24.235000+02:00","058_vmaf30_wyszynski.mp4","4","3","2022-07-19T17:50:22.000+02:00","2022-07-19T17:50:23.743+02:00"
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-20T17:21:47.152000+02:00","059_vmaf25_sciema.mp4",NA,NA,NA,NA
"5542e13432daf048d853ef8dce3b35acf2dc07fcc8ee675a67435fbdff97ee07","2022-07-21T17:14:26.984000+02:00","060_vmaf20_prosterzeczy.mp4","2","3","2022-07-21T17:14:25.308+02:00","2022-07-21T17:14:26.528+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-20T21:13:41.144000+02:00","031_vmaf99_zenek.mp4","3","4","2022-05-20T21:13:35.604+02:00","2022-05-20T21:13:39.231+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-21T23:18:36.429000+02:00","032_vmaf99_psy3.mp4","4","4","2022-05-21T23:18:33.398+02:00","2022-05-21T23:18:35.638+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-22T22:11:54.670000+02:00","033_vmaf99_25lat.mp4","4","4","2022-05-22T22:11:51.645+02:00","2022-05-22T22:11:53.747+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-23T20:57:51.798000+02:00","034_vmaf99_jaknajdalej.mp4","5","4","2022-05-23T20:57:48.017+02:00","2022-05-23T20:57:50.575+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-24T22:36:59.140000+02:00","035_vmaf99_snieg.mp4","4","4","2022-05-24T22:36:54.934+02:00","2022-05-24T22:36:58.304+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-25T20:51:24.303000+02:00","036_vmaf99_magnezja.mp4","3","4","2022-05-25T20:51:20.687+02:00","2022-05-25T20:51:22.682+02:00"
"559e285162c69e0cf9d6634f97615babe3cbabab769b02a93bb8d0e85b65740c","2022-05-26T13:30:55.472000+02:00","037_vmaf99_quebo.mp4","5","4","2022-05-26T13:30:53.801+02:00","2022-05-26T13:30:54.741+02:00"
